MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000001,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000017,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000016,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000014,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000010,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006799,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000009,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000002,Consumer Transformation,MW,0,0,0,0,8.20003241915467e-5,1.6400064838309624e-4,0.0010436579415403285,0.00208199190383069,0.0031857038317423545,0.00446394840940142,0.005824698527863102,0.007272334700651433,0.008812240702548556,0.010450189746087985,0.012300145137933408,0.01426810631849678,0.016361461868160777,0.018587983715875923,0.020955988053575736,0.023288402289870773,0.025573308629914124,0.027882046234463873,0.030204373451351487,0.03219916619390602,0.0341710970794372,0.03509441514077046,0.035341718271896805,0.03558972635675162,0.03581641433876445,0.035845581759377
E02000003,Consumer Transformation,MW,0,0,0,0,3.1036086180320635e-6,6.207217236064235e-6,3.9501133850103513e-5,7.880076181537877e-5,1.2057486313831664e-4,1.6895480463596747e-4,2.2045747656175964e-4,2.7524867581538387e-4,3.335321714669767e-4,3.955264723132946e-4,4.6554494545609007e-4,5.40029788536487e-4,6.192606499824249e-4,7.035316874805642e-4,7.931576583834949e-4,8.814365889359695e-4,9.679174056677367e-4,0.0010553002056371298,0.0011431973552555436,0.0012186977390408345,0.0012933328304363524,0.0013282792519364026,0.0013376393628456856,0.0013470261553624936,0.0013556060089364363,0.0013567099589375047
E02000007,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000004,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000011,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000020,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000018,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000022,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000021,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
